image_id,width,height,aspect_ratio,format,mode,size_bytes,flags,brightness_mean,contrast_std,sharpness_gradient
cmtfa6vlc0bncyc87tqfehopw,1280,1789,0.715,jpeg,RGB,229256,"['unusually_high_contrast', 'possibly_blurry']",178.9,88.6,2.46
cmtfa6vla0bn7yc87561ilnzq,1410,2381,0.592,jpeg,RGB,402402,"['unusually_high_contrast', 'possibly_blurry']",172.1,97.5,3.25
cmtfa6vl70bn2yc872hj0sp47,1241,2023,0.613,jpeg,RGB,268705,"['unusually_high_contrast', 'possibly_blurry']",176.2,85.4,2.31
cmtfa6vl50bmxyc87sdzkirla,1463,2528,0.579,jpeg,RGB,413631,"['unusually_high_contrast', 'possibly_blurry']",169.9,100.1,2.93
cmtfa6vl30bmsyc8741hoazqp,1836,2858,0.642,jpeg,RGB,452292,['possibly_blurry'],182.3,84.9,1.86
cmtfa6vl10bmnyc87htdmi7hn,1486,2542,0.585,jpeg,RGB,291646,['possibly_blurry'],194.0,83.0,1.57
cmtfa6vky0bmiyc87a1nsabqk,1721,2553,0.674,jpeg,RGB,382983,['possibly_blurry'],175.5,77.6,1.65
cmtfa6vkw0bmdyc8721vz7qqt,1751,2536,0.69,jpeg,RGB,395051,"['unusually_high_contrast', 'possibly_blurry']",181.9,89.0,1.8
cmtfa6vkt0bm8yc87hivx4ncm,1328,1944,0.683,jpeg,RGB,262962,"['unusually_high_contrast', 'possibly_blurry']",170.6,87.9,2.3
cmtfa6vko0bm3yc87xw2f8a7k,1145,1918,0.597,jpeg,RGB,174156,['possibly_blurry'],187.6,75.8,1.59
cmtfa5toc0blyyc87q8fyppfh,1686,2680,0.629,jpeg,RGB,367542,"['unusually_high_contrast', 'possibly_blurry']",177.4,94.8,1.5
cmtfa5to80bltyc87qkgxqjgb,1673,2216,0.755,jpeg,RGB,296650,"['unusually_high_contrast', 'possibly_blurry']",167.0,87.6,1.39
cmtfa5to30bloyc8754ao4b84,1728,2328,0.742,jpeg,RGB,473112,"['unusually_high_contrast', 'possibly_blurry']",156.6,97.5,2.67
cmtfa5tny0bljyc87ghjqwut3,1757,2454,0.716,jpeg,RGB,399601,"['unusually_high_contrast', 'possibly_blurry']",161.4,97.9,1.77
cmtfa5tnt0bleyc87klvcabkz,1643,2105,0.781,jpeg,RGB,322711,"['unusually_high_contrast', 'possibly_blurry']",177.3,88.4,2.04
cmtfa5tnl0bl9yc87n27zv84p,1694,2090,0.811,jpeg,RGB,444493,"['unusually_high_contrast', 'possibly_blurry']",157.6,97.9,3.19
cmtfa5tni0bl4yc87wo5kr47v,1706,2658,0.642,jpeg,RGB,343354,"['unusually_high_contrast', 'possibly_blurry']",189.5,85.8,1.52
cmtfa5tnd0bkzyc87na2med4y,1670,2055,0.813,jpeg,RGB,314765,"['unusually_high_contrast', 'possibly_blurry']",168.7,98.0,1.85
cmtfa5tn90bkuyc87akowgguu,1614,2590,0.623,jpeg,RGB,349226,"['unusually_high_contrast', 'possibly_blurry']",181.6,86.8,1.64
cmtfa5tn50bkpyc87c456m8ds,1666,2682,0.621,jpeg,RGB,360232,"['unusually_high_contrast', 'possibly_blurry']",171.4,89.8,1.36
